2026-05-09 22:59:22 | INFO    | exchange.binance_client | Conectado a Binance (TESTNET)
2026-05-10 10:23:54 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:24:09 CST)" executed successfully
2026-05-10 10:23:56 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:24:00 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:24:08 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:24:09 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:24:09 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:24:24 CST)" (scheduled at 2026-05-10 10:24:09.257735-06:00)
2026-05-10 10:24:09 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:24:11 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:24:11 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:24:15 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:24:15 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:24:19 | INFO    | root | Señal 2 recibida, deteniendo...
2026-05-10 10:24:19 | INFO    | TradingBot | Apagando bot...
2026-05-10 10:24:19 | INFO    | apscheduler.scheduler | Scheduler has been shut down
2026-05-10 10:24:20 | INFO    | TradingBot | Bot detenido limpiamente
2026-05-10 10:24:20 | INFO    | TradingBot | Apagando bot...
2026-05-10 10:24:22 | INFO    | TradingBot | Bot detenido limpiamente
2026-05-10 10:24:23 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:24:23 | ERROR   | strategy.risk_manager | Error contando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:24:23 | INFO    | strategy.risk_manager | Máximo de 4 posiciones alcanzado
2026-05-10 10:24:23 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-10 10:24:23 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 10:24:23 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:24:23 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:24:23 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:24:23 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:24:24 CST)" executed successfully
2026-05-10 10:24:26 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:24:30 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:24:38 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:24:38 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:24:40 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:24:44 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:24:53 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:24:53 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:24:57 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:25:01 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:25:09 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:25:09 | ERROR   | strategy.risk_manager | Error contando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:25:09 | INFO    | strategy.risk_manager | Máximo de 4 posiciones alcanzado
2026-05-10 10:25:09 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-10 10:25:09 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 10:25:10 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:25:12 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:25:16 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:25:24 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:25:24 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:25:27 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:25:31 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:25:39 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:25:39 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:25:41 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:25:46 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:25:54 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:25:54 | ERROR   | strategy.risk_manager | Error contando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:25:54 | INFO    | strategy.risk_manager | Máximo de 4 posiciones alcanzado
2026-05-10 10:25:54 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-10 10:25:54 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 10:25:54 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:25:56 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:26:00 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:26:08 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:26:09 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:26:11 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:26:15 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:26:23 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:26:23 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:26:26 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:26:30 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:26:38 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:26:38 | ERROR   | strategy.risk_manager | Error contando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:26:38 | INFO    | strategy.risk_manager | Máximo de 4 posiciones alcanzado
2026-05-10 10:26:38 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-10 10:26:38 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 10:24:39 CST)" executed successfully
2026-05-10 10:27:16 | INFO    | exchange.binance_client | Conectado a Binance (TESTNET)
2026-05-10 10:27:16 | INFO    | notifications.telegram_bot | Telegram desactivado (faltan credenciales)
2026-05-10 10:27:16 | INFO    | TradingBot | Estado cargado: {'last_run': '2026-05-10T16:23:39.277151+00:00', 'consecutive_errors': 0}
2026-05-10 10:27:16 | INFO    | TradingBot | ============================================================
2026-05-10 10:27:16 | INFO    | TradingBot | BOT SMC ARRANCANDO
2026-05-10 10:27:16 | INFO    | TradingBot |   TESTNET=True  DRY_RUN=False  PAPER=True
2026-05-10 10:27:16 | INFO    | TradingBot |   Símbolos: ['ETHUSDT', 'BTCUSDT', 'SOLUSDT', 'XRPUSDT']
2026-05-10 10:27:16 | INFO    | TradingBot |   Loop cada 60s
2026-05-10 10:27:16 | INFO    | TradingBot | ============================================================
2026-05-10 10:27:16 | INFO    | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-10 10:27:16 | INFO    | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-10 10:27:16 | INFO    | apscheduler.scheduler | Added job "TradingBot.evaluate_all" to job store "default"
2026-05-10 10:27:16 | INFO    | apscheduler.scheduler | Added job "TradingBot.manage_open_positions" to job store "default"
2026-05-10 10:27:16 | INFO    | apscheduler.scheduler | Scheduler started
2026-05-10 10:27:31 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:27:46 CST)" (scheduled at 2026-05-10 10:27:31.898608-06:00)
2026-05-10 10:27:32 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:27:35 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:27:39 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:27:46 | WARNING | apscheduler.scheduler | Execution of job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:27:46 CST)" skipped: maximum number of running instances reached (1)
2026-05-10 10:27:47 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
